ORF,gfp_intensity,rfp_intensity
YHR122W,1.1175312367538326,0.729924706699292
YGL073W,0.5604689071575415,0.4806099904350732
YOR144C,0.5564802050309889,0.40720103378398914
YKL011C,0.2944872684187874,0.1609912932958904
YER124C,0.2476516529038319,0.4594043620837324
YGR142W,1.1045344561942867,0.5503928258613876
YPR122W,0.4637875079134991,0.2953605634550152
YER162C,0.5435707594790677,0.5228280523595088
YBR240C,0.1700667308197025,0.0486681785805942
YNR071C,1.6291255413117902,2.024838921623729
YDR152W,1.5520313270201773,1.7382143042200675
YJL068C,1.523187242692123,1.5138313658291924
YOL063C,0.6061237854003678,0.4891693432990152
YPR052C,2.504186711831214,3.4394744902263494
YPL052W,0.5722918065361152,0.048500723509526
YOR385W,0.546002652746094,0.8880517892076893
YBL079W,0.6627172167395674,0.8574020683071596
YBL018C,0.8494601814590549,1.2013161811204234
YOR279C,0.4192390988985629,0.1995697742881879
YIL021W,1.2331780985984755,0.9773396019305206
YPL151C,0.5652833831425353,0.4110877876762059
YER111C,0.3542418293112043,0.1135572235683426
YIL008W,0.9785986414577162,1.000166775187671
YNL036W,0.7125523491547805,1.1506141908209715
YKR011C,0.6808135305414366,0.5546846052431784
YDR272W,1.5312143977686783,1.4086134569702091
YMR117C,0.6597945894658537,0.4153529063303874
YCR060W,0.6041353250005992,0.38712968165143036
YNL152W,0.5624792576296499,0.7462036364489406
YOL041C,1.507150910728541,1.7835079778115557
YDR078C,0.5598574997781622,0.3273108608949812
YDR369C,0.2186246856067163,0.0822336723613141
YNR023W,0.5866715404680563,0.4277848345455665
YGR187C,1.174972355905008,1.5569335847395207
YDR315C,0.4057996820978268,0.29168083965487057
YGL144C,0.5755458245281274,0.3644826004363385
YOR290C,0.3173087053417525,0.6415330386862652
YPR045C,0.6988212372356979,0.2422414498353977
YMR169C,1.3853242979705587,1.755260257579362
YFL017C,0.967497161681599,2.4273975094616733
YAL060W,1.5649426521511924,2.19886601933096
YNL225C,0.4445990606044556,0.3385985771569001
YKL070W,0.749519726765551,0.1083561580254359
YBL085W,0.5711090227573531,0.5158629358871427
YHR209W,0.6329564477828115,0.3930058813328294
YKR090W,0.5243094128143128,0.7242985539333897
YFL008W,0.79433935464204,0.539269381034731
YLR437C,0.0,1.255438693981953
YMR128W,1.3105442464830237,0.7225169375949217
YDR516C,1.3232330898875337,1.952319648567249
YIL104C,0.8962626945860726,0.6097419170807342
YER101C,0.8558127219060006,1.955742223087536
YJL136C,3.9408425983722752,4.431328888349985
YJL124C,1.5637176233489094,1.1072410293728805
YKR037C,0.9028437012116045,0.090997024520296
YIR036C,0.8216656721165428,2.508801920952451
YLR131C,0.3633748705172787,0.3736206151377609
YJL206C,0.5957213739851007,0.4630022445057154
YNL151C,1.2809785193050414,1.5526668410001612
YDL030W,0.4590222968503882,0.2668430878187227
YDR138W,0.5121575069154604,0.5503768721462424
YDL207W,0.6321094556157798,0.3801806749793851
YGL064C,0.3353514303810126,0.1613288346676346
YDL176W,0.0,0.221818468299876
YDR429C,1.780933277477697,2.9600869615761765
YFR002W,0.8243098319476382,0.7783794099832553
YHL023C,0.5486849234421195,0.3026061329137302
YLR430W,0.912907338595866,0.6335846337475459
YJR035W,0.6144878545473039,0.6270977430036936
YFL049W,0.5038387276070955,0.65612815096429
YBR136W,0.4780966673009081,0.1588540838701257
YOR127W,0.5315609776321986,0.3149934068102034
YPL110C,1.363507153594138,1.1271060042360546
YJR024C,1.9025988280477528,0.8809675200601768
YNL112W,2.1669131607960628,1.7390021117127816
YJR089W,0.47981984839212694,0.39713071227264796
YOR389W,0.6260552794423272,1.5864372701980245
YNL199C,0.431266774534956,0.33339973044632326
YPL027W,0.5909525440930111,0.1041801348289305
YBR085W,1.3424454209446635,1.2298652646922428
YDL007C-A,0.834057501282994,0.5584987011647334
YDR139C,0.5928694229179339,2.109891237798861
YHL024W,0.5590283006964073,0.7994660563973534
YBL025W,0.6125269416857798,0.1019929593334327
YDR106W,0.5128546780177026,0.35581157094505866
YOR095C,1.7862730231458293,2.814405947291022
YPL165C,0.4932441667412516,0.1295319259617471
YBR022W,0.7010003563102608,0.39048624116124714
YMR170C,3.173564606879817,3.540960970146578
YOR294W,1.7652104670405435,2.3445046512576573
YBL084C,0.430832872753262,0.2830057770619813
YIL112W,0.4164061648677482,0.0954857233117022
YPR018W,0.583222030051306,0.7002989308719116
YLR270W,2.849682001781554,3.738613469615964
YOL098C,1.414584666033794,1.6077914724986755
YDR052C,0.6739342609804599,0.5919366889063917
YHR085W,0.5102396214724663,0.3483795951852974
YOR316C-A,0.24595572929437862,0.0946574786310155
YFR047C,3.089468401439053,1.740863594077481
YJR083C,0.513155464265851,0.2991898627389558
YMR030W,0.6337435726083019,0.5060444243892843
YMR262W,0.8666991051988178,0.39967390797511876
YOR057W,0.8882108132395644,1.5176266231151314
YNL094W,0.8944149717737342,0.8448764045288102
YDL189W,0.4891145750401667,0.40189073383540447
YDR502C,2.599390847092645,2.1114513726276707
YNL230C,0.3320290966791592,0.5370257355041328
YOL054W,0.927168382276797,1.366229330738983
YOR001W,1.027392246733034,0.6739994613057042
YMR227C,0.9356597433092351,0.5580965162534497
YDR295C,0.3468987177635986,0.4331502377201079
YDL186W,0.5855840442937071,0.3717692317243845
YPR084W,0.6189837411186996,0.5729379384350674
YER027C,0.8567099698531782,0.7686615527118998
YPL054W,0.6669112212796339,0.5691790715386076
YDR531W,0.8469100791530456,0.8919206523198516
YEL035C,0.0,0.19130487285330847
YNL286W,0.6145451864661996,0.5101201297708599
YOR167C,3.3995223299941673,7.58385769598755
YFR052W,1.4305242119238242,1.1692099740528736
YGR232W,2.4049552772145413,1.0928964068782465
YBR289W,0.5644026544914285,0.3728426506770247
YBR066C,0.2815109394783047,0.41175117776918313
YJL148W,1.2483202978927825,1.6619020061570267
YJR046W,0.7278404855266433,1.0089545557204544
YJL179W,0.5562664384583985,0.40564551995831727
YCL061C,0.7701085805657583,0.7412389251350712
YNL220W,2.6036271609712345,1.5816552377550985
YNL316C,0.7355979614765492,1.1245281977879429
YLR141W,0.49614578367678136,0.31548606402156354
YOR056C,0.9768816767494641,1.3202456871625126
YJR119C,0.4790136877000265,0.2896046492180336
YPL105C,0.8243433631782912,0.6831462138428148
YDL106C,0.7176869769221033,0.8615599872692137
YDL190C,0.7925458872606901,1.309679475711757
YHR137W,1.6034276986231786,2.41676528983059
YML074C,3.7754931100204554,5.344179263532027
YLR347C,1.1135114314670078,0.996783048518073
YOR342C,0.3088059748150452,0.0539934901184254
YBR140C,0.6104316092540831,0.3704971637324154
YLR215C,0.8192793697159986,0.9057664376069157
YGL253W,2.900000196208195,2.749145893368921
YJL066C,0.8063611718183323,1.2401994616330987
YGL258W-A,0.3867259405717521,0.0550369728052498
YKR008W,0.6429550366790886,0.6791727639899173
YOR066W,0.5878574264570179,0.433474269854102
YIR001C,1.545264437835114,0.9338715922457187
YOR007C,1.7683748692918422,1.5246191271271063
YOR014W,0.7753714735767372,1.4648751193650558
YDR444W,0.5287264042160259,0.4756663598789762
YKL005C,1.0018994846621625,0.8666906598448445
YJL137C,0.879513657765009,0.5174328957898401
YLR074C,0.9635132997809481,0.9501737869718585
YNL059C,1.071120389537944,0.6334025819148014
YLR425W,0.4955926903140518,0.4632535973818024
YOR304W,0.7389648513847465,0.5169641858402038
YPR048W,0.7025420794418652,0.948732993135409
YPL039W,0.6204243779278255,0.4931607305691936
YGL176C,0.3596330724101631,0.38647662913789294
YIL034C,1.4710707290153502,1.1093761565627869
YLR071C,0.5750495181291009,0.4081074320857847
YLL060C,1.191222978973313,0.3457520868653101
YMR104C,0.6612763369609073,0.633656715625167
YFL028C,1.1166349189453966,3.482926588111256
YDL115C,0.2541333207385995,0.1795713173390683
YGL062W,2.490033641976042,1.2453570234376543
YPR097W,0.9884399227788448,1.0556233399484418
YBR169C,1.2867484717035027,2.6650292835835607
YDR004W,0.4953529949180458,0.1911320789959562
YOR177C,0.6445569990326636,0.5479795065785604
YBR253W,1.2900497978013623,1.5206167027079065
YKR099W,0.4488673957902364,0.3398067206223204
YGR195W,0.8685317096315551,0.8659689394855172
YLR427W,0.6738084397297276,0.671468309119458
YDL114W,0.46979737919504594,0.1461654466021398
YPL030W,0.9046439174850787,1.1295514910700033
YLR179C,1.4466016297023863,1.8211207291239793
YPL086C,1.1418864165010423,0.8475919727543314
YBR033W,0.4823693049726987,0.0957943727108565
YIL078W,2.684660811845659,1.1956134436587633
YJR095W,1.557861643789149,1.8002569217914686
YGL171W,0.9317408354721122,1.1382945929705397
YLL002W,0.664380864443641,0.5732948865868974
YJL208C,0.4579940520217591,0.2056119336535287
YOR110W,0.6488143102401248,0.2789983223823425
YOL116W,0.7673637419270679,0.4409327869026627
YIL130W,0.5845925460594771,0.5446703422854512
YBR007C,0.418689427707015,0.3550921715566703
YGL196W,1.1371991915913064,0.6778889028409262
YJR062C,0.6877638853633322,0.5720018106723597
YMR235C,1.38858689236606,2.734763792479779
YGL087C,1.095782226856215,1.91886538345267
YKL050C,0.7524894762723346,0.4118635502576658
YMR135C,0.4824416323323016,0.08581440689915
YER110C,1.772623551607885,1.217815965299362
YDL243C,1.4607464078832322,0.5461026782612229
YBL091C,2.113279590212945,1.5727669249317509
YKR081C,1.4566587374664184,1.6224179329279482
YGL120C,1.2091026392581363,1.0647788813279944
YMR094W,0.41856601157908724,0.1251054911806846
YGL013C,0.5461001368930019,0.8035203033517195
YIL156W,0.5232530209930246,0.0
YNR009W,0.3196904937183773,0.0532103030588419
YOR304C-A,1.18239334079486,0.4047869194926327
YCR050C,0.1429238182629791,0.22991129291337592
YDL083C,1.0068008053139468,3.0133832118317088
YNL153C,1.030529817137111,1.2048812799073665
YOL108C,0.4215447396017392,0.0766891530140946
YPR116W,1.6662502651651376,0.4370819624228608
YOL125W,1.0252838855019146,0.6199092023481226
YDL153C,1.2444345346561958,0.4860945909834122
YER149C,0.6194523394051054,0.5631104040502376
YLR186W,1.2732387760355275,1.2001383452822494
YML086C,1.3082692972501189,2.1709612379954684
YNL072W,0.5145754226759154,0.5634238050777283
YBR257W,0.7413566802701504,0.0818795693046314
YKL048C,0.4306649098591969,0.3375416244554534
YER179W,0.9149345466695601,0.0
YNR010W,0.7432040996064212,0.8541750769651765
YBR291C,0.8309785630140687,0.8814871200394448
YOR123C,1.1283310049125488,1.1194809840388693
YAR003W,0.4273955892074934,0.1512592715960277
YHR058C,0.8883572046369235,0.477590553931994
YDR206W,0.5214612802099328,0.43863848030648206
YER043C,3.0598138667444275,1.9265533929635366
YMR001C,0.3199913234692913,0.0711834733653852
YPR106W,0.43446708791393335,0.0866713982813392
YCR077C,1.1624004442628828,0.5248602552037664
YOR340C,1.1653702447846364,0.6105795446183184
YLR267W,0.6496610682142859,0.5930085561316613
YKR002W,0.8648196041218613,0.7009789757532812
YLR012C,0.9583844842883448,0.1006573085702128
YMR112C,0.4796283529231663,0.21269258437618915
YNR052C,0.8519928237415807,0.7947456327609592
YLR454W,0.5544360117978229,0.3087490987994866
YMR076C,0.5799369785925628,0.8357093340066372
YPL183C,0.5438064687954781,0.5562721330384951
YDR440W,0.5927132591938332,0.5336785352193388
YDR532C,0.6193700508502337,0.35658951679513595
YGR222W,0.4696816483062447,0.3705388408729191
YDL220C,0.4782566289120948,0.6680461552183232
YAL037W,0.49398401515127355,0.0744268606137223
YOL001W,0.5111428644173547,0.3737032103654187
YPL128C,0.7944452539968169,0.7399018939971225
YJL115W,1.334710586892737,1.5604474590603432
YIL056W,0.6540941724758413,0.6419583193517266
YDR488C,0.5659716762935063,0.278630542275038
YOR250C,0.5646306406554895,1.2658360943130351
YDR242W,0.6887719713974664,0.647865116493715
YOL139C,2.300954629444311,2.5583073746925744
YPR046W,0.7719338542725223,0.6071047496719503
YPL190C,0.9664845686130143,1.0333161364373422
YFR031C,0.5978459237952983,0.4323176203320231
YPL055C,0.4141680130410528,0.2957520375507875
YBL034C,0.5015589708004979,0.7614084944317085
YLR225C,0.860127137648475,1.0183896214764463
YAL056W,0.433700481729431,0.3678921150107995
YML022W,2.083155291151917,1.6715524432442774
YER037W,0.8211970966660141,0.0
YKL009W,1.019883455754356,2.3051961428509196
YNR047W,0.6285055892005682,0.6124537675473778
YDL218W,1.478656261500563,2.667409267659696
YER023W,1.6689544046427398,1.9732147820819548
YMR294W,0.6174807784994764,0.7927463185640654
YKR080W,1.2073293056771484,1.675317641549569
YOR195W,0.838364892414065,0.6013186322670848
YCL011C,1.2434334849804916,1.2605427537817493
YLR418C,0.7735580711784792,1.2532461711162572
YHR018C,1.272200393346917,1.830544618653676
YIR027C,0.9962418569574437,1.8544522660372644
YNL313C,0.7565645821597528,1.1495963458059073
YLR351C,2.1072876113525147,3.465931756078285
YLR348C,1.0690163703256055,1.8869140883856588
YLR315W,0.33332836402866817,0.15129874436956697
YPL011C,0.4049720864337903,0.3333682799982723
YML014W,0.9344098521489042,0.8991375553039
YML076C,0.4879196562698007,0.38029564999499743
YBL029C-A,1.002487922495702,1.7358974802470486
YGR181W,1.0835562694639538,0.2460983997988201
YML023C,0.4973664021347257,0.37132008442239983
YER003C,1.0587578505358382,2.1791379634268258
YFR040W,0.4070022951703581,0.5733274356677232
YGL237C,0.6643643371540302,0.2333868995982612
YKR060W,0.9426129869280575,1.087538143509943
YNR064C,1.2869687684278937,1.737077843986225
YLR410W,0.8128736943905482,1.1795428319289192
YOR163W,1.0756784967304915,0.8595313704617311
YDL132W,0.760233074577489,0.5057610358830906
YLR420W,1.866090832737617,0.918082241857428
YER164W,1.2715274840257282,0.979264566469068
YPL106C,2.5565412336183537,1.8709641721870196
YMR092C,1.1417138356210255,1.2544619471191834
YOR052C,0.5841741830369477,0.2078259369760692
YOR033C,0.5994729404304807,0.0683653000997594
YDR416W,0.5196414821350013,0.36569694889349424
YLR116W,0.5391360233192977,0.2502979251422261
YDL205C,1.2563184172886386,1.2452825662264022
YEL037C,1.0490714345110157,1.3377444072827067
YKR098C,0.4833113592553689,0.6218499258782426
YGL207W,0.0,1.7441730663221426
YJR055W,0.539711047438102,0.3481147138550417
YCR072C,1.0500444717400697,0.8232146865667275
YDL227C,0.7004766265622558,0.0620993901874745
YPL022W,0.6280393189873181,0.3854074210402277
YDL097C,0.8617073290490531,0.9589656937222907
YGL158W,0.3437495295481159,0.0701202473588968
YMR099C,1.7268794168437407,1.666122049867831
YLL045C,4.458010743772912,1.4447771537008316
YPL248C,0.5048836657435944,0.32513096235438793
YOR080W,0.43092682946506156,0.29785813511689313
YEL005C,0.7267485096784131,0.362760484412865
YKL108W,0.6108127332761484,0.2430231767293384
YFR010W,1.0494952134274202,1.0350663328722434
YDL124W,1.3480350164821984,1.5529315235616248
YPL007C,0.4867147531141421,0.8917152836496564
YML065W,0.5494633499677414,0.3771075595217867
YIL151C,0.4935848239129182,0.4493559131213168
YIL103W,0.9164533900308568,0.7588827768278887
YLR038C,1.7480910613945577,0.6141297688206747
YPL113C,0.5263425805653191,0.7188918420779902
YML002W,0.45325241264905974,0.35087545079671045
YPL214C,1.8124756228209573,2.434928203835646
YLR006C,0.4397105809707109,0.3573558751151236
YNL147W,1.6052467565558537,2.5219775277584424
YPL138C,0.6877265986256015,0.5555468395653658
YDR042C,0.4564856210446654,0.2598105668252777
YPR133C,1.2616676355436787,1.36553422315549
YML094W,1.162892987835582,1.3373800517014995
YDL215C,0.9744634883473535,2.15242941609745
YNL253W,0.7758478501001169,0.3568702247298793
YBL029W,0.4456727709973847,0.0691122832392432
YDL224C,0.6868530803592807,0.44376359307257046
YFR034C,0.3947632612910908,0.20169706482498173
YKL014C,0.5602725219129369,0.4966403580934768
YML093W,1.1178183575887974,0.5187126091055305
YBR221W-A,0.9056026384054991,0.019526361064105033
YGL249W,0.4918149862501293,0.3968924331098754
YLR407W,0.6793634435801181,0.3249588529872481
YAL036C,1.5560009691284944,0.8267637598469958
YDR266C,0.7683542352129983,0.8100719185027137
YNL014W,0.8815281526483557,0.8483509956506916
YPL152W-A,0.176496816383907,0.0459886543352741
YJR069C,2.273856218650335,2.1330310115492357
YCR066W,0.5040320938713786,0.5277493412697954
YGL033W,0.6439888479584904,0.3755013291539045
YIL077C,0.5299705099092662,0.3613634814215166
YDR066C,0.4063187270445228,0.9412886603064018
YGL151W,0.5333735635214281,0.6006308331240321
YLL034C,1.193366056600246,0.9078115919524111
YLR103C,0.3586944050186261,0.1191068082599974
YER013W,0.5865516740069764,0.4128571805948225
YNR003C,1.1809364610003772,0.4590867930919522
YGR271W,0.7167728020639924,0.4805898221060731
YOR159C,0.8245986344890338,0.4313250463279206
YER032W,0.49023157686788454,0.3520021062680646
YOR166C,0.8401099445327994,0.6220789198131544
YGR196C,0.6567377137176046,0.3822651839996158
YPR093C,0.1973495037569861,0.3722097563843099
YOR174W,0.9522650279199868,1.3250149550890409
YGR249W,0.4837299818761066,0.29218573344441984
YJR010W,1.7118728179522669,2.488653808396938
YDR510W,1.8924028645703497,4.011254092303256
YMR113W,0.7188593081583978,1.3138822155423515
YBR061C,1.1493372413848124,0.724685132039308
YNL236W,0.5943434579030852,0.4837067576956345
YBR228W,0.2869998655822084,0.0765104507758225
YBR083W,0.2805802558427054,0.45178183042727754
YGR205W,1.711306462374801,2.423333659737923
YKR082W,1.1781410391024087,0.4502120494874213
YER105C,1.116955827719716,0.47281773261726434
YPR068C,0.6845913528515104,0.7412736542714135
YBR098W,0.4074252971966556,0.0897499626990609
YGR008C,2.2270465036643405,3.4079618888932486
YMR288W,0.5904986475197376,0.1623558532160657
YAR015W,1.6776731374493725,2.9269433242564067
YEL032W,0.9776585227371704,1.0711246484525665
YIL128W,0.8845978637808782,0.41225965282941823
YBL074C,0.8565949060088803,0.6993472592025902
YNL269W,0.2005155679982114,0.0
YDR280W,0.8920745776219042,0.9570419320422012
YJL190C,4.303838689585798,3.879363025889851
YEL059C-A,0.36350236144143566,2.0802407271000423
YNL122C,0.2433503574440143,0.0486046156343896
YBL008W,0.3351055175018384,0.5246621770655653
YNL050C,0.7784784033438118,0.8824759528706578
YDL140C,1.467274156150396,0.570723206759637
YGR268C,0.45791406823939773,0.0
YJR033C,0.6162283189538112,0.4735395423772645
YNL195C,1.8659639453260184,1.100452649045207
YDR460W,0.5606524646403638,0.1850623892662783
YLR455W,0.6142919377051484,0.41800175897876946
YNL259C,0.5862746492045231,3.68479203694602
YDR192C,0.6592240164492557,0.3071063341107098
YHR115C,0.3512736383751221,0.7773632847044337
YDL209C,0.6890912669317197,0.510693341034231
YGL234W,1.3770571234555804,3.1826536573657656
YGR136W,0.7752543989804102,1.0380653661503825
YJL121C,2.1941174288913965,4.062143114089273
YJR078W,1.2210503013078269,1.5830979436480817
YIL035C,1.040776533928295,1.6727513559897171
